iter	Logloss
321	0.03436743319
322	0.03418702483
323	0.03400702477
324	0.03380777836
325	0.03360562921
326	0.03345510662
327	0.0333013773
328	0.03315447271
329	0.0330034703
330	0.03292536438
331	0.0327788353
332	0.03260827065
333	0.03244697154
334	0.03229514062
335	0.03221128285
336	0.03209490776
337	0.03196504712
338	0.03183646202
339	0.0317145586
340	0.03157101572
341	0.03142201602
342	0.03127914071
343	0.03118143082
344	0.03105201721
345	0.0309171319
346	0.03078806698
347	0.03064303994
348	0.03054481149
349	0.03040053844
350	0.03027184606
351	0.0300837636
352	0.02997418344
353	0.02982448637
354	0.02969534695
355	0.02962076068
356	0.02951301336
357	0.02939708829
358	0.02925752997
359	0.02910816669
360	0.02896800935
361	0.02885683477
362	0.02877137065
363	0.0286642909
364	0.02847942114
365	0.02836361825
366	0.02822732329
367	0.0281052798
368	0.02802078426
369	0.02791545689
370	0.02783773243
371	0.02772919834
372	0.02760714293
373	0.02746182084
374	0.02731825411
375	0.02719886303
376	0.02709675431
377	0.02695808411
378	0.02684564292
379	0.02674943507
380	0.02662979364
381	0.02651534081
382	0.02639199197
383	0.02625693679
384	0.0261359334
385	0.02601366639
386	0.02589349151
387	0.0257874161
388	0.02568923235
389	0.02560810745
390	0.02550167441
391	0.02536247075
392	0.02527227402
393	0.0251636982
394	0.02506952286
395	0.02500491738
396	0.02490658164
397	0.02481930852
398	0.0247192055
399	0.02462057769
